001839E9F7EC	-122.309564344	47.6625316612
000B86CB68C0	-122.306754305	47.6571787163
00127F6F6F20	-122.313318096	47.6596258646
00131095D3E7	-122.313120662	47.6574678274
001839E8FDF0	-122.311858926	47.6629110939
00112462F257	-122.31295543	47.6520559166
00183F4E7E61	-122.312154609	47.6656101765
000B86CACC60	-122.309200387	47.6509439286
001124EC9C2B	-122.306025554	47.6607201302
0016B66C1120	-122.312834242	47.6598282677
0283BC4DE6F7	-122.300164073	47.6609728861
000B86A12CC0	-122.307003235	47.6559566401
0019E44B19D9	-122.3131588	47.6671094632
001150056521	-122.309878107	47.6645728464
000FB3699C39	-122.312039632	47.6623339976
0018F851727E	-122.283416616	47.6662835147
0014BF43D05E	-122.310737788	47.6640771666
000B86CE5160	-122.309215493	47.6509787584
00121744BFF5	-122.313092732	47.6679129433
0014BF280191	-122.297823341	47.6615686391
00184D51A840	-122.31230448	47.6693708096
000F660039F0	-122.312071177	47.6623161766
000B86D290C0	-122.312072158	47.6517499803
000B86D2BEE0	-122.305190557	47.6589885265
00146C581F02	-122.29934166	47.6606521224
0016B64F7FA7	-122.31314299	47.6608656952
0013102B1118	-122.331445655	47.6686373857
001124EBD0CD	-122.31210066	47.6632991637
000B86CBC600	-122.309194253	47.6509795361
000D3A747A5F	-122.308035849	47.6617923516
000F24DE10B0	-122.305746939	47.6535070928
000B86CE10E0	-122.312792959	47.6527677067
000B86A11580	-122.306580928	47.6560042072
000B86D131C0	-122.31114759	47.6519850468
0016B63D1285	-122.311872212	47.6628766721
A2CB0BC89347	-122.310421374	47.6630763089
021500013F00	-122.313070395	47.6651571002
000B86CAC920	-122.31013299	47.6515910541
000FB37EB4F1	-122.300218185	47.6617752447
004096A49908	-122.304357744	47.6630564635
0002B3BA6F4B	-122.303208519	47.6514127991
000D0B1A9D43	-122.31185393	47.6629036621
000FB3727849	-122.313424902	47.6631232182
000B86D278A0	-122.306755426	47.6571737109
000F349D0680	-122.305984075	47.6535960088
001839E97224	-122.30175292	47.661176927
000F66587E76	-122.313442878	47.6647707383

000FB35817F9	-122.312395224	47.6688139399
00131072FC6F	-122.31185719	47.662922053
000B86A22910	-122.310222989	47.6558457995
000FB33AD73D	-122.313223294	47.6645679613
00183FFB0E79	-122.31329527	47.6644046392
000FB5E79F72	-122.304853244	47.6604029969
0006259A9256	-122.313547699	47.6508775586
00095B6FB5F8	-122.31173553	47.6651374795
000B86A073F0	-122.311127415	47.657840286
001839D9040A	-122.280675586	47.6669566374
000B86C9B720	-122.308702402	47.6575215581
00146CD8F1F0	-122.313035189	47.6572193535
0014BF1FDFEB	-122.30146923	47.6771643333
0030AB07B408	-122.309191234	47.6509692983
000B86CDE8E0	-122.306966061	47.6575339002
000B86D024A0	-122.30467753	47.6567062542
000B86A110F0	-122.307048125	47.6551756278
000F66CD3FF5	-122.313074302	47.6582749979
000B86CAB0A0	-122.304372605	47.6554491851
000FB3495B8B	-122.310976832	47.669170137
000B86D2DDE0	-122.306879966	47.6532614739
00146CD10EDE	-122.29842019	47.6620877633
0040964434F3	-122.311523274	47.6622972635
00409640B455	-122.307694038	47.6548949374
000C413D7962	-122.309422799	47.6636170796
00A0F83BCE0E	-122.298965411	47.6621533927
000B86CBAC80	-122.309881456	47.6512404192
000B86C2A740	-122.313139052	47.6528602072
026817DABF80	-122.312828123	47.6527263707
00095BC58DC6	-122.300068438	47.6623114244
0015E9756E26	-122.297598614	47.6638505696
00022D1D90EB	-122.301484364	47.6771419153
001150CF4531	-122.310966604	47.6644540092
000FB32CBDCB	-122.31185161	47.662928705
0011245C50BD	-122.314446048	47.6534471772
00184D7CF05C	-122.313643958	47.6696588969
000B86CE9F60	-122.307359767	47.6571062884
000F349D0500	-122.306238143	47.6535319156
001346BF95FE	-122.308518589	47.6570183311
00095B9D81BA	-122.311634922	47.6644148505
000D3A2C6107	-122.312055755	47.6593557761
00095B3A22E2	-122.297798983	47.6640103021
00146CFF2CCC	-122.298693593	47.6634993718
003065040BAD	-122.312359874	47.6523451099
001495C219B1	-122.312980841	47.6636203818
000393EA1326	-122.311877934	47.6629361593
000B86CDD3C0	-122.307299159	47.6567801264
001124AAD1BB	-122.280362364	47.6671575038
0011506DCA82	-122.30990776	47.6642195034
0014BF449223	-122.306807296	47.6629533598
00146CFA5182	-122.312236579	47.6647358459
000B86CAAB80	-122.304098559	47.6550550188
020E35149D46	-122.309208748	47.6509578831
00179A4F3E63	-122.305676725	47.6575959902
000B86D02C80	-122.30408674	47.6563151192
000B86A11C90	-122.309008798	47.6562442727
0015E9D3F1DC	-122.30101297	47.6623336107
000FB5AC812A	-122.309918301	47.6645668898
00179A4EE0EF	-122.310143127	47.663831192
000B86CDFEC0	-122.304183693	47.6548120342
0016B6495280	-122.313796519	47.661055308
000B86C86840	-122.304130457	47.6550585698
0018F8A75E93	-122.299751953	47.6627041207
001505388179	-122.309531584	47.6644097396
0060B38C3345	-122.306145873	47.6535443169
0017592C6E70	-122.297266045	47.663307523
00170F803AD1	-122.29972363	47.6622657245
0011500AAA25	-122.306165729	47.6630339376
0014BF43F34D	-122.298321032	47.6625786036
000B86D13160	-122.311126914	47.6519951619
00115029EB4D	-122.311558192	47.6529160739
001906DFAA90	-122.310459303	47.6613699253
00409640179A	-122.308309396	47.655082615
0018F844D280	-122.311856053	47.6629031115
000B86CAB0C0	-122.30410108	47.654916569
00183F26E741	-122.314217855	47.6519531633
000B86CEA7A0	-122.310565022	47.6516382432
000F24DE1140	-122.306229025	47.6535341834
00131050000A	-122.309916417	47.6645964031
0011500A98DF	-122.282283768	47.6662720305
001217A728FB	-122.313367971	47.6642737863
000B86A18160	-122.3080413	47.6562950003
0016B6D4441E	-122.30955984	47.6636101423
000B86DF2DC0	-122.311256558	47.6569342136
00183985C503	-122.314213272	47.6657864772
00045AFA4075	-122.312683565	47.667105282
000B86CE9F40	-122.305142934	47.6544332077
000B86D9A720	-122.313181533	47.6521762685
000B86CDFCC0	-122.304566229	47.6570260346
0015E9765C86	-122.297074092	47.6640619158
000B86C9BA60	-122.308657964	47.6566285858
001839CE3ACC	-122.304296485	47.6610824535
000B86C997E0	-122.3000054	47.6603324486
00183F3EE651	-122.313141407	47.6591594572
0014BF0587D6	-122.302346917	47.6619042954
001310A21B8B	-122.300746928	47.6626727979
00173F1E514D	-122.301641237	47.6608396213
001310D33E54	-122.308257929	47.6567724601
00184D569684	-122.304038032	47.6514624499
00409655428D	-122.311757199	47.662401382
001310CDAC56	-122.30819902	47.6608743865
000B86D00E20	-122.300577324	47.6621693178
00179A29B2F8	-122.303634442	47.6608264615
000B86D02340	-122.304652043	47.653011758
004096406FB6	-122.307525674	47.6549280215
004005B85359	-122.306910329	47.6539897453
00183FC01FB9	-122.304524213	47.6513764185
000B86C9C080	-122.308319786	47.6577029813
0013467193B9	-122.312987955	47.6576007521
000B86CAB100	-122.304353343	47.6550065844
0018F8390A6A	-122.301452544	47.6771604635
000FB369EA27	-122.313292321	47.6644025341
0014BFEB2D45	-122.309074948	47.6640331719
000B86CAB740	-122.304628901	47.6542885911
00179A4631F7	-122.311110616	47.6683333076
000B86CE1280	-122.30465997	47.6573603997
826DDC69110E	-122.312914735	47.6671833016
001346EF5388	-122.301693363	47.6624174525
0014A55F6964	-122.313689514	47.665679538
0014BFAC98AB	-122.304544861	47.657144846
001839BF24C1	-122.312252514	47.6640151266
000C41C1A14C	-122.311858344	47.6629007386
0011242631B9	-122.309875553	47.6645834584
000F24DA8080	-122.307177413	47.6525899276
001839F11C8C	-122.311848322	47.6629183455
00184D566C22	-122.311268425	47.6642442787
001124221E3D	-122.310690967	47.6650285195
000B86CEA1C0	-122.307583735	47.657943055
000625767499	-122.314033945	47.6520968559
001759F03F40	-122.297038877	47.6637004889
001839E21C49	-122.311868464	47.6629045934
00184D821694	-122.313027522	47.6650028058
00119537304F	-122.311856834	47.6629259173
001839D12441	-122.314988039	47.6521692676
000B86C807A0	-122.306737969	47.6571605722
0015E969B13F	-122.311860865	47.6629273715
0018F8615598	-122.313237459	47.6643766478
00183F836969	-122.303058559	47.6628776706
02004571F65C	-122.311785276	47.6621729744
00183FF7BFA9	-122.313368467	47.6644688278
000B86D2AEC0	-122.313639634	47.6523394007
000B86D99DA0	-122.312891219	47.6520990373
000DBDDAC3AE	-122.298505916	47.6609969329
000625B4C88E	-122.311848903	47.6629063934
001310431172	-122.301467416	47.6771694107
000B86CE8960	-122.309800098	47.6514138785
001217D837C3	-122.313946554	47.66459805
00146CD88926	-122.31317329	47.6676453302
000B86D03F00	-122.304629898	47.6564947974
00400554D623	-122.31014201	47.6631671747
000B86C241C0	-122.309507164	47.6511937312
00183910EA65	-122.311808743	47.6651365591
000B86D27D20	-122.306252965	47.6549785878
0015E91B814C	-122.313567437	47.6683049398
000B86CE4BE0	-122.306266782	47.6559823835
000B86CE8C80	-122.309376663	47.650988153
000B86CBAFA0	-122.30599602	47.6562992182
0016B6F52EC5	-122.304032534	47.6606033054
0014BF7D3170	-122.297801129	47.6634261153
0011954C88BB	-122.330915958	47.6683263953
0013104BBFF8	-122.313338373	47.6595699592
BEDAF2DC9B29	-122.299612983	47.6608712695
000B86A070A0	-122.310483535	47.6578410482
00173F6890FA	-122.3085274	47.6619813772
001495C31609	-122.282672329	47.6663484139
0200305165F1	-122.311031674	47.6628658359
000B86C805E0	-122.307271179	47.655379125
0019E40D2F19	-122.288188158	47.6608013544
00904B19B30C	-122.312711514	47.6649443227
0014517870E3	-122.312871589	47.6647035448
001839D72B12	-122.313369938	47.6593031094
0016012DD38D	-122.312523797	47.6655448235
0012801C3968	-122.310080865	47.6642981116
0014BF95CF38	-122.304938606	47.6583886143
000B86CEA220	-122.311263771	47.6520463682
00A0F862D277	-122.298958903	47.662663637
000FB5693446	-122.310214604	47.6631570122
00184D51A744	-122.299421024	47.6638266595
000B86E77880	-122.310682502	47.6525449521
000B86CDCA40	-122.304703067	47.6541231692
000B86C78380	-122.311349022	47.6527264778
0014BF792659	-122.313519984	47.6659245262
0020A64F7324	-122.309658612	47.664195065
0011245BCB07	-122.304807694	47.6588527493
00014A10E0BC	-122.310365505	47.6562573251
0016B65C2DBD	-122.309958672	47.6641691694
00170E085FD5	-122.297407242	47.6639213037
001150CF2FF7	-122.312379175	47.6615037906
000B86D01080	-122.304559801	47.6570370132
0014BF21C936	-122.302326439	47.6624028279
000FB56FE524	-122.31345412	47.663735757
000625F1A97F	-122.309354932	47.6532571151
000B86C7DFA0	-122.305931344	47.6571639618
000DBD43E2AB	-122.298628929	47.662252532
0016B69E3C7E	-122.299787031	47.6622868182
0011245D9E4B	-122.306731	47.6552897994
0020A65284A6	-122.308918925	47.6598814918
000F669240F0	-122.313649941	47.6659051396
000F663E3497	-122.307891982	47.6630330092
020F52DAC015	-122.315206894	47.6514099091
00179A352E08	-122.31334177	47.6644873579
000F668BB1A5	-122.31189957	47.6610670788
00146C459AAC	-122.311849255	47.6629049901
000B86D2AB80	-122.312967013	47.6529043902
000B86D00C00	-122.304744794	47.6513022754
0016B6B5C45E	-122.313738594	47.6658562508
6AA5492B495A	-122.300362127	47.6622724947
0015E91B0FD8	-122.312788318	47.6597207554
0080C805AB82	-122.311866338	47.6629103315
000B86CC5F00	-122.312036355	47.6618751589
000F24DCB770	-122.306546201	47.6534320633
0017592C7205	-122.297505869	47.6641549338
0030651E59C2	-122.306518487	47.6571801749
000B86D00BA0	-122.304318538	47.6562465101
000B86D2AD20	-122.312977198	47.6531962926
0080C81C16B5	-122.313359795	47.6646287147
000B86A0E180	-122.306284745	47.6553310645
00146C94C7AE	-122.313225465	47.6647816379
000B86CACB80	-122.309539233	47.6511236878
0011505CF5BA	-122.313161417	47.6581030844
00146CD10F3C	-122.308840042	47.6618559507
001310AB293E	-122.310238589	47.6519333782
001217B5C4D6	-122.303129163	47.6512381998
000B86A1B180	-122.307813733	47.655423931
0012171B4E2F	-122.31298487	47.6520735833
000F668B630D	-122.302381329	47.6623759674
00184D4AE310	-122.301273742	47.6622445627
0013109DAB37	-122.298166813	47.6659397707
004096401713	-122.309401739	47.6554603437
001839BAAF1E	-122.306511489	47.6630956957
000FB5A7EEF8	-122.313597742	47.6639723993
000FB346E447	-122.313865779	47.6639807223
000B86D27800	-122.31153587	47.6529017345
00022D2F2C2B	-122.31334739	47.6516648316
004096414B70	-122.309765946	47.6559985917
000B86D98260	-122.305915212	47.6526586682
00183975C24E	-122.312450337	47.6631220185
000F24DA8820	-122.298694719	47.6604161819
001150646E89	-122.312470354	47.6636856907
001150251DDB	-122.3125566	47.6678677478
001195C804E3	-122.312199853	47.6626776229
000B86C3B6C0	-122.311100424	47.6530930792
00183FA294F1	-122.311844826	47.6629167913
000FB383D445	-122.313263226	47.6582491994
0030BDC1AE66	-122.313762072	47.6519692305
0018F87C0CDC	-122.300605175	47.6620405474
000B86CE5620	-122.311092176	47.6575740708
000D28F65B39	-122.310148612	47.6519219513
00131062F121	-122.309903466	47.6645661007
00E098555646	-122.312133562	47.6641148984
00121711E8F1	-122.301513425	47.6619564455
000B86D27B80	-122.311446224	47.6514276717
001839D7887B	-122.312993504	47.6601637253
000B86C39F60	-122.311123538	47.6529498816
000B86D2BE80	-122.305331934	47.6596549687
0018F839B5D9	-122.313065174	47.6563277953
000B86CACCE0	-122.310714263	47.6520631104
00095B518EB2	-122.311065246	47.6618954809
00095BAC886E	-122.311853941	47.6666001746
001839D10DFA	-122.302543308	47.6640023819
024EA75283EE	-122.313711404	47.6515430706
0016B6A67C6E	-122.313073896	47.6676780884
000B86CDEA20	-122.303422708	47.65582881
001346F18BF0	-122.279853715	47.6671391219
000B86D019A0	-122.310734125	47.6517197073
001225576F74	-122.311929956	47.6610273739
000D283E988F	-122.310283447	47.651946606
00150518BB1D	-122.304942078	47.6632540667
000FB35CB48B	-122.326437181	47.6667738796
0015E9F2E2A1	-122.311854218	47.6629154934
00601D1E72A6	-122.306666023	47.6527926239
000B86D02500	-122.313176758	47.6531059636
0040964063D5	-122.308523312	47.6550137534
001150763534	-122.300972444	47.6616116515
0014BFEE1690	-122.298961745	47.6640076449
0040965AE4A4	-122.306748682	47.6587646833
000B86CEAD60	-122.309752177	47.6521298599
000F34724B10	-122.306051977	47.653271178
000B86D02720	-122.305228274	47.6566909784
000D29FA4DA2	-122.305829134	47.6595761725
000FB35AD5ED	-122.296843501	47.6638287257
001839529440	-122.305573884	47.6628727982
00095B747F12	-122.312177263	47.6636704019
00131086977A	-122.298022653	47.6644562047
000FB3874DEF	-122.313203031	47.6592970923
0014BF7C254E	-122.298577143	47.6636803113
000D937DDBD4	-122.31208914	47.6608224578
00022D300F6D	-122.304306323	47.6540041917
000B86D99900	-122.312248056	47.6616107764
0014BFB454EB	-122.312825921	47.6578089363
000FB56FFFB2	-122.313117893	47.664941646
000B86CE2120	-122.306750711	47.6571639137
004096418687	-122.309688047	47.6560334828
00095B3F5205	-122.30451515	47.660938807
0014BF053E2C	-122.30065051	47.6622537194
000B86D12AE0	-122.312990667	47.652906521
0015E97E59E2	-122.312972393	47.6580361691
000B86D14060	-122.310652525	47.6572162471
000B86D27AE0	-122.31057875	47.6524298611
00146C97512A	-122.312192343	47.6637925952
001839E74C45	-122.314301275	47.6647687117
00184D5208E8	-122.311674254	47.6655219494
001839FBA272	-122.313380707	47.6642593663
00146C4D978A	-122.312349799	47.6594290982
000B86A22800	-122.309935155	47.6558546087
0213CE06135D	-122.302545644	47.661081352
00095B5E419A	-122.31137154	47.6674828065
000F6618B43E	-122.303857625	47.6620162199
001505051AAD	-122.312945858	47.6530271085
00183F1F7191	-122.304037201	47.6625483177
00C049FE01E2	-122.305314221	47.6540120841
00146C49DEE6	-122.313426492	47.6659150033
000B86A11660	-122.308068362	47.6563830037
00146CFF2B18	-122.312267439	47.6688250569
000F6624036D	-122.309680673	47.6642922203
000B86D024C0	-122.304860693	47.6566068081
000B86D015C0	-122.304509384	47.6527583121
0016B6B220A3	-122.300195467	47.6617151155
06D31E03EB26	-122.307752733	47.6618373779
000B86D2A260	-122.30625512	47.6553066031
000B86C801A0	-122.311625073	47.6528936903
000B86D02700	-122.304578654	47.6575889762
000FB33A246F	-122.309900306	47.6645847558
0014BFE170D1	-122.311853372	47.6629194132
00115052CDC3	-122.300073549	47.6607369127
000B86D2BBE0	-122.306172427	47.6594549584
027B25DABF8D	-122.312189927	47.6527636731
000F24DE11F0	-122.3060605	47.6532742978
001195786CC4	-122.301470686	47.6771573551
000B86C80620	-122.307282519	47.6551290597
000B86CE6160	-122.309213549	47.6509796329
0011950C7706	-122.310664237	47.6519399018
000B86CDEC60	-122.310954539	47.6530629376
00A0C5754400	-122.310577385	47.6616608582
001288499789	-122.305817896	47.6628582898
0016B6F510BD	-122.310469866	47.6641954687
000B86A110D0	-122.306017274	47.6549447504
001150978D64	-122.299568079	47.662361274
000FA31B7DD1	-122.311847813	47.6629141586
0011249AA30A	-122.332048119	47.66837282
0014BF751634	-122.313597554	47.6671001218
0011956C4536	-122.308282353	47.6618942766
0014517547AF	-122.312267684	47.6655292916
00146CF73A1A	-122.303669484	47.6627022515
0016B6DB20B0	-122.31211506	47.6612933125
0014BFADE12E	-122.311060454	47.66450159
000F3D3F387C	-122.323320746	47.6661280074
000625D75D2B	-122.304153466	47.6550618296
0011500F9829	-122.313102617	47.665810106
001839BF3DD5	-122.301456803	47.6771468064
00115005B07D	-122.301176931	47.6623328949
0004E27DD337	-122.31213479	47.6612163975
00183FA183E9	-122.313451107	47.6646224983
0014BFC80F6C	-122.313031137	47.6659192861
000B86CABDE0	-122.310744455	47.651835175
00145176D0D3	-122.312817357	47.6648065787
00146CFCEEB8	-122.312519191	47.6635372758
000B86CE1EA0	-122.306315925	47.6564733591
001150B98254	-122.313322334	47.6649866572
0014BFAF56EA	-122.303932918	47.6510260705
000B86A22820	-122.307720271	47.6548830976
0016B6C89EE4	-122.313107916	47.6571698071

00409640C83E	-122.306698725	47.6589900898
0011450230F8	-122.299912334	47.662012961
0014BF0E7FFE	-122.312942391	47.6655209565
000D3A282693	-122.313441849	47.6645886309
001319313120	-122.31328761	47.6597626342
000B86D02CA0	-122.305340973	47.6561195476
0018E70BD0CB	-122.302529793	47.6567268124
000C417FA260	-122.305545703	47.6628024796
000B86A11E00	-122.306595177	47.6556570903
000B86CDE220	-122.312969716	47.6568928851
001217D13EF8	-122.311847781	47.6629148448
000D0BF79D68	-122.308209107	47.6605162712
000F24DA8290	-122.306958899	47.6526850344
00146CD5651A	-122.314927847	47.6526522867
0014BF349564	-122.311850501	47.6629388097
000B86CDDC60	-122.304837357	47.6555483692
00115C253BB0	-122.310488448	47.6633875525
00122556E78A	-122.298941646	47.6615736122
000B86D2B9E0	-122.310537512	47.6573614555
000B86CE7C00	-122.308434052	47.652971006
00A0F8A7925E	-122.302214514	47.6518687528
0040964953DB	-122.30771698	47.6541273807
000B86D00AA0	-122.300738682	47.6619455573
0016B6BDDDD3	-122.31113263	47.6631573334
000B86CAC8C0	-122.3050736	47.6544826162
000B86C3B820	-122.311175151	47.6530798524
001217DB056B	-122.307743328	47.657264467
00183FA0AD71	-122.313129597	47.6645251095
000B86C76F80	-122.312134691	47.6533892574
00145170BE5B	-122.299593424	47.6622052958
000B86CDD340	-122.307651875	47.6562636602
000F66D7EFAA	-122.311867511	47.6629111025
001346A13160	-122.312798185	47.6521676067
000B86D2AC00	-122.31365125	47.652235904
00146CD4DD66	-122.313183849	47.6647899226
00183FB07E79	-122.311693911	47.6629451463
001288FE6E69	-122.326204469	47.6668102679
000FB3B72B31	-122.305164534	47.6629352684
000B86D2C4A0	-122.314856967	47.6518100134
00022D27D777	-122.305090891	47.6554038153
000DBD43E33B	-122.298749153	47.662525957
001124A97D4C	-122.298185681	47.662267994
0014BFAF1508	-122.300333146	47.6639192814
00131054A00C	-122.313255908	47.6635064091
000B86C99E40	-122.307775203	47.6555512673
0014BF762709	-122.301459672	47.677151009
0018F8C6C16B	-122.30321301	47.6511429471
00095B9BAC10	-122.296427951	47.6641105902
000B86CEA4C0	-122.309754874	47.6526814245
000F8F217802	-122.30505799	47.6547079887
0020A65062D6	-122.309891823	47.6645944984
000FB361565D	-122.298796479	47.6638364071
000B86D0C6A0	-122.304262559	47.6550015281
0016B62EE00A	-122.304930257	47.6592711811
00095B9B224A	-122.281105612	47.666756697
000B86CE4CC0	-122.310290556	47.6515523078
000FB33AD2CF	-122.313955044	47.6641824513
00183FC2C5B9	-122.316043628	47.6643695151
000B86D27BC0	-122.305526817	47.6573621776
001839B57D52	-122.312992143	47.6694179877
000B86D01720	-122.305707956	47.6574647026
000FB3AD77F8	-122.308749659	47.6640190552
0015E91BF5EC	-122.313115447	47.6594543311
000B86CE4AA0	-122.306867691	47.6579087227
000B86C3A2A0	-122.304215009	47.6539247769
0013106A3A5C	-122.312599019	47.6617555572
0011504031EF	-122.303983146	47.6605270844
000B86D292E0	-122.307837487	47.6541938844
000B86D01940	-122.313441824	47.6519321587
000B86CBBC20	-122.306863805	47.6573218061
000B86C86720	-122.305044483	47.6541127747
000625B62F3B	-122.301462166	47.6771562771
000B86D2B9C0	-122.304832257	47.6603090691
000FB344BA33	-122.312243789	47.6697906688
00184D55D700	-122.312859223	47.6663606936
001310A0699D	-122.305600635	47.6542798085
0015E97795CE	-122.303312392	47.6511083754
0015E9E8F210	-122.312709115	47.6679939694
000B86C2B2C0	-122.313833786	47.6572391589
00183F61A301	-122.313295248	47.6700007678
CA3F53049CE6	-122.313157289	47.6519647423
0014BFB778F3	-122.311988062	47.662879152
00183F595EC1	-122.313252394	47.6606554436
0013104FF48A	-122.312298114	47.6641422341
0013461E0FF0	-122.311639254	47.6630181141
001839E7DC48	-122.304571652	47.6570507745
0014BF44E5E4	-122.302470795	47.6567630491
000DBD43EA92	-122.299833661	47.66237463
001839823D9C	-122.281342555	47.6669596191
00095B9ABD82	-122.311963663	47.6624098894
0800460927C3	-122.31330235	47.6644085306
00095BE99E5C	-122.311617152	47.6657137611
000FB37259BF	-122.313360958	47.6660969801
00150502FEBF	-122.313306134	47.6585398787
000B86CDF6C0	-122.306683337	47.6571600632
000B86A17DC0	-122.306329319	47.6557592366
00112462EE6D	-122.306093079	47.6632652714
00195B488441	-122.312943775	47.6598201663
000F24DE1AC0	-122.306073057	47.6532707366
000B86CDEF40	-122.311283385	47.6523016326
0018F84F974E	-122.313347383	47.6633997322
001346440282	-122.304963131	47.6602502195
00A0F862A1BE	-122.303146283	47.6633781907
000B86CDF8E0	-122.306765224	47.6571782371
0017592C7280	-122.297120806	47.6633753039
000C416FA3F2	-122.308203619	47.6624626477
000625256756	-122.312969042	47.6579632643
000B86CE9320	-122.31049708	47.6518908688
00900E00CCC9	-122.313047693	47.662105001
001839D7709F	-122.312860174	47.6673979222
3EA008F87921	-122.300254913	47.6621292431
00131054DCE2	-122.312977358	47.6576331836
000B86CE9740	-122.310573674	47.6518160729
000B86D2BF00	-122.311776198	47.6562104229
000B86A0F7B0	-122.30807461	47.6565239731
001839D85916	-122.313356215	47.6646910859
0012A9D00E9A	-122.300514314	47.6603933799
BA33D30FB16E	-122.309206807	47.6634539298
00146CA62348	-122.313003599	47.6657752067
00306503735D	-122.311007773	47.6516605358
00146C9DD702	-122.312856372	47.6682595874
00156D101CCB	-122.30616955	47.6534638291
0014BF1DAEEE	-122.299849383	47.6618834819
EE5EEC0D72F7	-122.302720577	47.6566770567
000B86CF0300	-122.306742046	47.6572823672
0012173061EB	-122.313272188	47.6658369293
00146C9CCFE2	-122.313962985	47.66559295
00134649A30C	-122.299440583	47.6626648273
000B86CB82C0	-122.313110534	47.6589096103
001310F2A0B8	-122.301456647	47.6771747965
000FB5ED03E6	-122.31186243	47.6629085284
0014BF96133C	-122.312902712	47.6657401677
000625E74D41	-122.305162263	47.6599785145
0016010FBDC1	-122.297505418	47.6637381659
0016010FBCD7	-122.313264751	47.6635441876
001839569FAF	-122.312133852	47.6595944905
000FA31F3BA5	-122.311888562	47.6628777147
000625531F55	-122.306755437	47.6571656832
0015051ED753	-122.313038202	47.6616167084
0212F000DC6B	-122.301942484	47.6611159749
000B86D02480	-122.30509202	47.6560030518
B26E7AA6267A	-122.305407888	47.6578599476
000B86D018A0	-122.305767848	47.6573976011
001310FDB294	-122.311843144	47.6658167368
00095BD519C4	-122.311875517	47.6629132679
000B86C99FC0	-122.30681251	47.6573584643
0018F8585D8A	-122.308978569	47.6639913749
000B86A0F5F0	-122.308211324	47.6554555297
000F24DCB960	-122.305678451	47.6538886711
00119518C7DC	-122.31185722	47.6628985747
00146C2090BC	-122.311321032	47.6662430737
000B86CA4B60	-122.308494471	47.657588304
000F668429A6	-122.313691779	47.6686746082
000B86D272E0	-122.310426437	47.6526428778
000F660B1539	-122.314763465	47.6503367494
0014BFD12CF5	-122.313348144	47.6589081225
000B86A13230	-122.309073933	47.6549959964
0014BFABE201	-122.298480062	47.6612430949
000C41135458	-122.305648153	47.6537206549
000B86CE9980	-122.310901121	47.6517349549
001349791574	-122.311858924	47.6629229109
00146C030104	-122.313727921	47.6702448521
001839D3157E	-122.312920256	47.6647599733
00062566B9D6	-122.313382587	47.6517992939
000B86D02060	-122.305162734	47.6555430027
000B86A07730	-122.309090264	47.6559018872
0013107671D6	-122.311847214	47.6629118243
001839410A58	-122.312252335	47.6654494154
00183FBF8CD1	-122.298761832	47.6625817494
00146C7ED284	-122.313309377	47.6634657636
000B86CDC9E0	-122.303866816	47.6551625211
000B86D023C0	-122.30640514	47.6557934788
000B86CA0260	-122.311252066	47.6528880096
001839F3D804	-122.30734832	47.6536069288
0018390C1959	-122.309260129	47.6627599129
000F349CFFE0	-122.305889088	47.6532808308
000B86CB9AC0	-122.305798069	47.6574290909
000F66AFD0BE	-122.311004169	47.6618478231
0018396B65BD	-122.308895726	47.6606978442
00904B3AB2E8	-122.30509129	47.6543665253
0006257AF4B9	-122.304798269	47.6506569851
000B86CE89C0	-122.309416624	47.6513125792
00146C3B2CF2	-122.302834723	47.661731265
000F3DAB8279	-122.312761861	47.6653768317
000B86C23400	-122.312157781	47.6530183166
0014BFD03314	-122.310171432	47.6630565465
00184D7CF7F6	-122.282899579	47.6663596303
000B86D14700	-122.308084817	47.6534368886
000F66AA7D09	-122.313024502	47.6669958721
000625C5801B	-122.308307006	47.6574575884
000D3A6BDB6F	-122.312815437	47.6537296603
0014BF2790F3	-122.313961569	47.6659296502
00183F9F8D01	-122.311864777	47.6629174259
000B86D71000	-122.309072599	47.6524520977
0014BF3B9786	-122.309920633	47.6640790285
00146CF6C524	-122.303350288	47.6513665537
000B86D2A0E0	-122.308889528	47.6575495603
001839554409	-122.311829721	47.6702628567
00184D213166	-122.312394165	47.6649814143
00146C974E8C	-122.311848723	47.6702274699
0015051B154B	-122.313446948	47.6680864023
000B86D29300	-122.304566695	47.6549443838
00170F803B81	-122.299269945	47.6625210787
0050F2CE99E8	-122.311448281	47.6638164204
0006257FD88D	-122.309889938	47.6645751797
000F24DCB980	-122.30614223	47.6535278116
001839F0C082	-122.332884766	47.668824096
000F3D35EF93	-122.313139585	47.6597358226
000B86D029E0	-122.306750876	47.6571862101
0015051A6EE3	-122.31318894	47.6641546579
000B86CE87A0	-122.309009143	47.65101515
00146CB2D1BE	-122.311861564	47.662895422
000B86D993A0	-122.306336397	47.6529224813
000F66D11A16	-122.313002116	47.6664917167
00183F6290D1	-122.305749261	47.6631924216
00179A354448	-122.295021231	47.6644432633
000FB34324DF	-122.313447383	47.6638122467
001310FCCA2F	-122.312808752	47.664239634
000B86D9A5E0	-122.306677857	47.6565441702
000B86C3D200	-122.310655203	47.6524999419
000B86C994A0	-122.307530314	47.6565138452
000C4178E6F8	-122.309201917	47.6509891283
00131069CE08	-122.297515352	47.6637473108
000F66A5F2D0	-122.307519556	47.6604905256
